000denmark 000new:2
determined:2
deterred:2
detoured:2
detroit:2
devastated:2
devastation:2
develop:24
developed:6
developing:6
development:18
developnss:2
devices:2
devil:2
dey:4
dhabi:2
diabetes:2
dialogue:4
diane:4
dibs:2
did:76
didableg:8
didnt:104
didyouknow:2
die:2
died:6
diefcentre:4
diego:2
diesel:6
diff:4
differ:2
difference:10
different:18
differentfunny:2
differently:2
differing:4
difficult:24
digging:18
digidharma:2
digital:28
digitaltransformation:2
dignity:4
digs:4
diiw:2
diminish:2
ding:2
dining:10
dinner:4
dinosaur:2
dint:2
dip:2
diploma:2
direct:2
directed:8
direction:24
directionto:2
directly:16
director:48
diri:2
dirty:4
disabilities:2
disability:2
disabled:2
disabledencana:2
disadvantaged:2
disaggregated:2
disappear:2
disappoint:2
disappointing:4
disapprove:12
disaster:2
disasters:2
discharge:2
disciplinary:2
disclose:2
disclosure:2
discontinued:14
discordant:6
discount:4
discouraging:2
discover:14
discovered:4
discuss:9
discussed:5
discusses:4
discussing:10
discussion:10
disease:2
diseases:6
disentangles:2
disgraceful:2
disgraceppcwwg1wgaworldwide:2
disgusting:8
dish:2
disliked:2
dismiss:2
dismisses:2
disorderlyconduct:2
display:8
displayed:2
displaying:3
disposed:9
disproportionately:6
disputes:4
disqualification:2
disqualifies:2
disrepair:2
disrespect:2
disrespected:2
disruption:4
disruptors:4
dissappointed:2
dissecting:2
dissociate:4
distance:8
distasteful:22
distinction:4
distinguished:2
distracting:12
distraught:2
distributed:6
district:10
districtsschools:2
disunitycanada:4
dive:2
diver:2
diverse:2
diversified:4
diversityinstem:2
divert:2
diverts:2
divided:2
divides:2
dividing:8
divinadecampo:2
divine:2
division:6
divisionread:2
divisive:2
divorce:18
diy:2
dj:2
djmillerja:2
dlmarinackii:2
dm:2
dmacisaac:2
dmass:2
dmrf:4
do:252
doc:14
docmartinezjr:2
doctor:34
doctors:4
documentaries:2
documents:4
dodgers:2
does:100
doesnt:126
dog:20
dogfriendlytrav:2
doggos:12
dogs:12
dogswe:10
doing:49
dollar:4
dollars:4
dollyjorgensens:2
dom:2
domain:14
domainname:4
domestic:20
dominating:4
dominiccardy:2
domkop:2
don:14
donair:2
donald:42
donaldjtrumpjr:4
donate:8
donated:4
donation:8
donations:2
doncaster:4
done:49
donei:2
donned:4
donors:2
donplett:2
dont:151
donutoperator:2
doomed:2
door:18
doors:2
doorstep:8
dope:2
doranhelix:2
dorian:8
double:8
doubled:2
doublemint:2
doug:8
dougford:2
douglas:2
dougsaunders:2
douwere:2
down:92
downchange:2
downey:2
downing:2
download:16
downsview:2
downsyndromeirl:2
downtown:35
downtownhalifax:2
dozen:4
dozens:2
dr:128
draft:8
drag:2
dragged:2
drain:2
drake:6
dramiedavis:2
drank:2
draw:2
drbobbell:2
drcchambers:18
drclayon:2
drdisrespect:2
drdonlalonde:4
dream:10
dreambig:2
dreams:6
dreck:6
dress:6
dressed:18
dressing:4
drex:4
drill:2
drilling:4
drink:2
drinking:2
drinks:2
drip:2
drive:14
driven:12
drivers:4
drivesafely:2
driving:18
drizzle:2
drjhalifax:4
drjosephjmurray:2
drop:34
dropping:12
drowning:2
drrjucoprospect:2
drs:2
druciferturak:2
drug:28
druggie:2
drugs:10
drumheller:2
drury7drury:2
dryden:20
drzsb:10
dt:5
dual:14
dubai:8
duchess:54
duchesss:19
dude:11
due:42
dueck:4
duffus:2
duggan:2
duke:2
dumber:2
dumped:2
dunbrachen:2
dundee:8
dunn:2
duos:2
durable:4
durham:4
during:50
dust:2
dwarf:2
dwdw:2
dwuwbb:4
dwyer:8
dying:32
dyk:2
dylan:2
dysmenorrhea:2
dystrophy:8
e:2
e38:2
each:20
eachthats:2
eager:2
eagles:4
earlier:14
early:34
earn:26
earned:4
earth:12
earthquake:2
ease:2
east:26
eastcoast:2
eastern:34
easterners:2
easternpassage:2
eastside:4
easy:12
eat:10
eaten:2
eating:2
eats:6
eaugalliehc:4
ebay:2
ebola:2
echoes:6
ecofascists:2
ecology:2
economic:32
economicdevelopment:2
economicfamily:2
economics:20
economist:4
economy:32
economystop:2
ed:6
edabroad:2
eddieosu:2
eddytabone:2
edge:2
edgecombe:10
edgeschool:2
edging:2
edgytim:2
edibles:4
edinburghuni:2
edited:8
edition:4
editorial:6
edmonton:16
edmontonians:2
edt:10
edtalent:2
educ:2
educannotwait:2
educate:4
educated:14
education:1246
education3:6
educational:24
educationamp:2
educationandafricanfutures:6
educationday:2
educationedtechhighered:2
educationedtechhigheredbusinessmba:2
educationhigheredbusinessmbamarketingtech:4
educationimmigration:2
educationlearningcenter:4
educationmr:2
educationrightwing:2
educations:2
educator:2
educators:2
edunovanews:2
edward:4
edwardsville:2
edwinjohnbrownett:2
eeg:2
eere:2
effect:32
effects:16
effort:6
efforts:4
eg:2
egcommodores:4
eggplant:2
eh:4
ehubioethics:2
eight:16
eim:32
either:14
ekiti:4
el:2
elainehousseas:2
elderly:4
elders:10
eleanorott:6
elearning:8
elect:2
elected:14
election:302
elections:18
electoralreform:2
electric:4
electrical:2
electricity:18
electroencephalography:2
elementary:14
eligible:6
elikem:6
elikemtsamenyi:6
eliminate:4
elite:12
elitism:2
elitist:2
elizabethmward:6
elizalmjackson:2
elland:8
ellastarts:2
ellenmcoyne:2
elliott:2
ellsworth:2
elonmusk:6
else:118
elsewhere:2
elven:2
elxn43:4
ely:2
elysnowangel:2
em:4
email:6
emailed:2
emails:2
embarrassing:2
embarrassment:4
ember:2
embrace:6
embryo:2
embryology:2
emergence:4
emergency:10
emerging:12
emergingmarkets:2
emigrating:2
emily:4
emissions:2
emissionservices:4
emissionswhat:42
emlaughsallot88:2
emm:2
emmabunton:2
emmeline:4
emmgryner:2
emmmacfarlane:2
emoji:2
emory:2
empathy:3
empire:2
employable:2
employee:4
employees:8
employeesentrepreneurs:2
employer:12
employment:36
empowered:6
empowerment:4
empty:12
ems:20
enables:2
enacted:2
enamored:2
encana:90
encanas:8
encounter:4
end:38
endcap:2
endchildbride:10
endeavour:2
ended:10
ending:10
endless:14
endorse:2
endorsing:2
ends:2
endured:106
ene45:2
enemy:2
energy:92
enforcement:2
eng:6
engage:4
engaged:2
engagement:20
engaging:2
engine:12
engineer:7
engineering:26
engineeringabroad:2
engines:2
engl:2
england:4
englandrl:4
englewood:4
english:18
englishconversation:4
englishiseasy:4
englishlearners:4
englishlessonsenglishclasses:4
englishspeaking:2
enhance:2
enjoy:14
enjoyable:2
enjoyed:4
enormously:2
enough:37
enraged:2
enrich:2
enriching:4
enright:2
enrolled:2
enrollment:4
enrolment:2
ensure:6
ensuring:8
ented:2
enter:16
entered:8
entering:2
enters:8
entertainment:6
enthusiastic:2
entire:14
entirely:2
entitled:2
entrenched:2
entrepreneurial:2
entrepreneurs:4
entrepreneurship:6
entreprise:2
entrusted:2
entry:2
env:2
envcanada:7
envhist:2
enviroleftists:2
environ:2
environment:28
environment10:6
environmental:28
environmentally:4
environmentcannabis:2
epcmrecruiter:2
epidemic:10
epidemiology:2
epilepsy:4
episode:22
episodes:2
epitome:8
epl:2
epoch:2
equal:4
equality:28
equalization:2
equally:2
equipment:6
equitable:2
equity:14
era:4
eradicate:2
erdogan:2
eric:16
ericlang:2
ericpaynecomedy:4
erode:2
errjustsaying:4
errorthe:2
escort:4
escorting:4
escorts:2
eskikewaq:2
eslspeaking:4
esp:2
especially:12
espn:2
essay:22
est:2
establish:2
established:2
establishment:2
estate:8
estates:2
estimate:12
et:12
etc:25
etcalberta:110
ethics:4
ethnic:2
ethnobiology:6
eu:24
eugene:2
europe:26
european:6
europes:2
europeuscanadarussia:2
euston:2
evaluate:2
evaluated:4
evaluating:2
evaluation:2
even:92
evening:19
evenings:2
event:58
eventbrite:2
eventful:2
events:8
ever:26
everlasting:4
everstudents:2
every:80
everybody:4
everyone:40
everyones:4
everything:22
everywhere:6
evicted:2
evidence:14
evident:2
evil:2
evolution:12
ewarren:4
exactly:10
example:16
examples:2
exams:4
exceeds:2
excel:26
excelerated:2
excellence:24
excellency:4
excellent:10
excels:2
except:6
exceptional:2
excerpts:2
excessive:2
exchange:8
exchanged:2
exchanging:4
excited:36
exciting:10
excl:12
exclusive:10
executed:10
executive:28
executives:2
exercise:18
exerciseismedicine:16
exercising:2
exhibit:6
exhibiting:8
exhibition:4
exists:2
exodus:46
expand:12
expanded:2
expanding:22
expansion:8
expect:10
expectancy:2
expected:10
expectednsstorm:8
expects:4
expel:2
expelled:2
expenditures:2
expenditurestatue:2
expensive:4
experie:4
experience:66
experienced:4
experiences:16
experienceseducationandafricanfutures:4
experiencing:2
experiential:4
experimental:2
experiments:8
experimentstamu:2
expert:2
expi:2
expire:4
explain:4
explaining:4
explains:2
explanation:2
explore:2
explorenl:2
exploring:12
explosion:6
explosives:2
expo:26
exposed:2
express:16
expressed:2
expressing:2
expression:4
expropriate:4
expropriated:2
extend:2
extended:6
extension:4
extensive:2
exterminator:2
external:2
extra:8
extraordinaire:2
extraordinary:108
extreme:6
extremely:4
eye:12
eyes:6
ez4u2sayjanis:2
f:8
faafuatapacificclimatewarriors:2
fabric:2
fabulous:18
facade:4
face:33
facebook:2
faces:16
facilitated:4
facilities:2
facility:4
facilitysouthern:2
facing:8
fact:22
factor:3
factors:2
facts:8
factsandtruthhandsoffournhs:2
faculty:86
faerierealms:2
failed:4
failing:8
failure:2
faimujer:2
fair:12
fairbank:2
fairfax:4
fairmountridge:2
fairview:4
fairviewclayton:2
faith:4
faithful:4
faiths:2
fake:91
fakest:16
fall:76
fallen:2
falling:10
false:4
faltumn:2
falwell:10
fame:2
famed:2
familiar:8
families:12
familiy:2
family:48
familymedforum:2
familys:2
fan:2
fandersen30:2
fans:6
far:132
farm:6
farmed:4
farmer:10
farmers:30
farming:4
farokhengineer:4
farrah:2
farright:4
fascinating:2
fascist:2
fascists:2
fashion:6
fast:10
faster:6
fastgrowing:2
fatal:2
fatalities:6
fatally:2
fate:4
father:8
fathers:4
fatima:6
faulkner:4
fault:4
fav:2
favor:2
favorite:14
favour:8
favourite:6
favourites:2
fawkes:4
fax:2
fay:2
fbi:8
fc:30
fcht:2
fcst:2
fear:260
feasible:2
feast:2
feature:2
featuring:2
february:2
fed:2
federal:34
federally:2
federation:2
feds:4
feed:4
feel:26
feeling:4
feelings:6
feels:6
fees:18
feet:2
feku:2
fell:2
fellow:4
felon:2
felt:4
female:80
feminine:2
feminism:2
feminist:4
feminists:2
femisorry:2
femlitcan:2
ferguson:4
fern60:2
ferrier:6
fest:2
festival:14
festivalgfriend:2
festivals:4
festivities:2
few:54
fewer:6
ffs:2
fg:4
fibrosis:2
fictional:4
field:10
fields:4
fifibanjoko:2
fifth:2
fight:38
fightback:8
fighters:2
fighting:8
fights:2
figur:2
figure:24
figureskate:4
file:2
filed:6
filing:4
filings:4
fill:4
filled:4
film:10
filmed:6
filmedinontario:2
filmmaker:2
films:2
final:29
finalists:8
finalizing:2
finally:20
finance:20
financial:14
finch:2
find:128
finding:8
findings:6
finds:8
findtruenorth:2
fine:8
fines:2
finest:6
fingers:2
finish:10
finished:10
finland:12
fiorito62:2
fire:24
fired:258
firedall:2
firefighters:4
fires:12
firesale:2
firewall:4
fireworks:14
firing:2
firm:8
firmly:4
first:159
firstnations:2
firstround:2
fish:10
fit:6
fitzgerald:6
five:15
fix:6
fixbced:2
fixed:4
fixtures:3
fkdjdjdjdjx:2
fl:10
flabbergasted:2
flaking:2
flames:2
flammable:2
flash:4
flashback:2
flather:2
flatmates:26
flawed:4
flee:2
fleece:2
fleeing:2
flees:4
flett:2
flexible:2
flexing:2
flies:4
flight:6
flights:4
flint:2
fll:4
floating:2
flogged:8
flogging:6
flood:2
floor:6
florida:36
floridagov:2
floridalecce:2
floridas:8
floridavaccinefailure:2
flowersbyjade:3
floyd:2
flu:2
fluffys:2
fluoride:2
fly:2
flyers:2
flying:6
flyingmonkeyscraftbrewery:2
fmr:4
fn:2
fns:6
focus:34
focused:6
focusscholarship:2
fog:10
foie:2
foipops:11
folk:2
folks:2
follow:34
followed:2
following:16
food:50
foodallergy:2
foodsafety:4
foodsafetyculture:2
foodsafetytraining:2
fool:2
fools:2
footage:2
football:42
footballers:2
footpath:2
footsteps:2
for:2490
force:30
forces:20
ford:24
fordnation:26
forecast:8
foreign:6
forest:2
forever:8
forget:14
forgettable:4
forgot:10
forgotten:2
forjust:6
forks:4
form:10
formalize:2
formally:8
former:34
formerly:6
formula:2
forprofit:8
forsale:2
forsyth:4
fort:4
forthcoming:2
fortunately:2
fortune:2
forum:4
forward:61
forwardleaning:2
forwardtogether:3
fossil:4
fossilfuel:2
fostercare:6
fostering:2
fosters:2
fought:4
found:26
foundation:2
founded:2
founder:26
founding:4
four:32
fourth:2
fowles:16
fox:2
fpcc:2
fr1nk3:2
fracked:2
fractured:2
fragility:22
frame:2
framed:2
france:16
francesca:2
franciminerva:2
frangiehthis:2
frangiem:2
frank:2
frankhassancode:2
frankhurt:2
frankhurtschool:2
franklin:6
franktmcveety:10
fraser:2
fraud:2
fred:4
fredmacmanus:2
free:166
freebieusa:2
freebooks:2
freedance:2
freedom:18
freedomexpect:2
freedoms:2
freeget:2
freejesusisking:2
freely:2
freemanspizza:2
freeroaming:6
freewhen:10
freight:2
french:12
frequent:2
fresh:68
freshman:4
fri:4
frida:4
friday:28
fridays:8
fridaysforfuture:2
friend:56
friendly:10
friendlyincome:2
friendofdarwin:2
friends:72
friendseven:2
fries:2
frigging:2
frighten:2
frmr:2
from:1438
fromageribergeroninc:2
fromagerie:2
fromm:2
front:12
fronted:4
frozen:8
frp:2
fruition:2
frustrating:2
fsl:6
ftfssoccer:2
fuck:16
fuckcancer:2
fuckin:2
fucking:10
fucks:2
fuel:6
fuels:2
full:19
fullblown:2
fullsize:10
fulltime:12
fully:4
fumble:2
fun:24
function:2
functions:8
fund:72
fundamental:4
funded:20
fundedwe:20
funders:4
funding:32
fundraiser:2
fundy:8
funeral:2
funnily:2
funny:4
fur:2
furnace:2
further:20
furthers:2
fusedofficial:2
future:49
futureeducationandafricanfutures:6
fuzzypeach:2
fx1019:2
g56g:2
g7:4
gadacerra:2
gaffigan:2
gagenotmx:2
gain:2
gained:4
gala:6
gale:2
galenus:2
gallagheruk:2
gallons:6
galos:2
game:26
gamecocks:2
gameif:2
gamelaw:2
games:10
gaming:3
gap:6
gappy512:4
gaps:2
garage:10
garbage:2
garbagecans:9
garden:8
gardens:16
gardensautumnleaves:2
gardner:8
garfswhistler:2
garside:2
gary:6
garyburrill:2
gas:26
gaston:4
gate:4
gates:8
gathering:6
gathings:8
gave:10
gawd:6
gay:2
gays:2
gc:2
gcccra:2
gcrail:2
gcutoday:2
gdp:2
ge:2
gears:4
gearsofwarrepost:2
geekymalcolm:2
geez:2
gen:2
gender:46
genderequality:2
genderkoolaid:4
general:14
generalelection19:2
generalist:2
generate:2
generation:20
generations:6
genesis:10
genetically:2
genius:2
genocide:2
genomics:4
gensqueeze:2
gentlemanhaunted:2
gentlemanjack:4
genuinely:2
geoffbuxcey:6
george:10
georgetown:6
georgia:10
georgiaknights1:2
georgian:2
georgina:2
geoscigurl:2
geospatial:2
gerard:2
gerihalliwell:2
germany:12
gerrypost:4
gestureread:22
get:218
gets:48
getting:30
getyourpoppy:6
gfrdofficial:2
gfriend:2
ggdavidjohnston:4
ggjuliepayette:2
ghana:6
ghazzalistic:2
ghetto:2
ghobhainn:2
ghost:6
ghosts:6
ghouls:2
giant:6
gidimten:2
gifted:2
gifts:2
gig:14
gigposter:6
gilmcgowan:2
gilmore:2
ginger:2
ginjbi2019:2
girl:30
girlguidecookies:2
girlguidesofcan:2
girlguidesofcanada:2
girls:29
girlsalliance:2
girlsreallyrule:2
girrali:2
giuliani:2
give:76
giveaway:8
giveawayalert:2
giveitatry:2
given:16
gives:6
giving:20
glad:8
glanced:2
glasgow:2
glassbasics:12
glasses:2
glassjonathan:2
glblctzn:2
glendale:6
global:70
globalhalifax:4
globalhalifaxnb:2
globalist:2
globally:6
globallycall:2
globe:20
globeandmail:8
globebc:2
gloria:2
glow:2
gm:6
gmbutts:2
gmtloughborough:2
go:126
go2:2
goal:6
goals:4
goats:36
goblins:2
gobstoppers:2
gobuddi:6
goc:2
gocardinals:2
god:26
goes:23
gohop:2
going:82
gold:4
golden:2
goldentigers:2
goldys:2
gon:2
gone:4
gonna:2
gonzagavikings:2
good:120
goodable:2
goodableend:2
goodbonesdogs:2
goodbye:8
goods:2
goodvibesgif:2
google:4
googlealerts:2
googled:4
gop:4
gopleader:2
gordon:2
gorgeous:2
gorillafam:2
gorockets:2
gosh:2
got:344
goth:3
gotigers:2
gotta:14
gotten:6
gottingen:2
goure:2
gov:2
governance:6
government:136
governments:18
governmentsget:2
governor:6
governorgeneral:2
governors:2
govols:2
govrondesantis:12
govs:60
govt:26
grad:46
grade:10
graded:4
grades:8
gradif:2
grads:2
graduate:26
graduated:520
graduatem:2
graduates:48
graduating:4
graduation:4
graduationthe:12
grammarielts:4
grand:6
granddaughters:3
grande:2
grandfather:2
grandma:2
grandmother:2
grandview:2
granite:2
granted:2
grants:22
granville:6
graphic:2
graphicdesign:4
gras:4
grateful:8
gratitude:4
grave:4
gravestone:2
gray:4
grazing:8
great:239
greater:2
greatest:4
greatly:30
greatplay:4
greece13:2
greedy:10
greek:2
greeks:2
green:14
greener:2
greenhouse:2
greenland:2
greet:2
greeted:2
greetings:30
gregksu1027:2
grekou:2
grendull:2
gretathunberg:2
grew:10
gridironrr:2
griffitn:2
grifters:24
grimes:2
grindtime:4
grinned:2
grinningbut:2
grix:2
groceries:2
groove:6
gross:2
ground:6
grounds:2
group:28
groupme:2
groups:8
grow:2
growing:54
growth:18
gsuphysastro:2
gt:6
gta:8
gtchefs:2
gtgt:4
gtgt3:2
gtgtgt:2
gtlive:2
gtwscar:2
guaranteed:8
guardian:2
guatemala:2
guelph630800:6
guess:16
guessing:60
guest:14
guidancecpahighschool:2
guide:6
guided:5
guidestep:4
guiding:2
guilford:6
guilfoyle:2
guilty:6
guitar:2
gum:2
gun:36
guncontrol:2
guns:20
gusd:2
gusdedservices:2
gust:12
gusting:6
gusts:18
gusty:4
gut:2
guts:14
gutter:2
guy:29
guys:17
gw:2
gwyn:14
gyms:6
gzeromedias:2
ha:2
habibti:2
habitat:2
habitatradio:2
habituate:4
hacks:2
had:119
hadnt:2
hafilax:4
hafilaxtweets:2
haha:6
hahahahaha:2
hai:4
hairy:2
haiti:2
haiye:2
hakaimagazine:2
halcon:2
halconscificon:2
half:24
hali:2
halien:2
halifax:1308
halifax2020:5
halifax4:4
halifax602:2
halifax712:2
halifaxartfestival:2
halifaxbank:2
halifaxchamber:4
halifaxgreat:2
halifaxhalloween:5
halifaxhomes:2
halifaxmagazine:8
halifaxmls:2
halifaxnoise:10
halifaxnoiseathome:2
halifaxns:2
halifaxpopx:6
halifaxpublicgardens:2
halifaxrlfc:6
halifaxrlfcfax1:4
halifaxrocky:2
halifaxs:18
halifaxshearwater:2
halifaxsolidaridad:2
halifaxthis:2
halifaxtoottawa:2
halifaxtrue:2
halifaxwedding:2
halifaxweddingphotographer:2
halifaxweddings:2
halifaxwind:8
haligonia:2
haliween:4
hall:12
hallak:4
hallmaps:2
halloween:264
halloween2019:18
halloweencostume:4
halloweencostumethursday:2
halloweenfunchocolate:2
halloweenmakeup:4
halloweensafety:2
halloweenwell:2
halloweenworkout:2
halo:2
halvtor:8
ham:2
hamilton:2
hamish:2
hammond:2
hammy73:4
hampshire:4
hanaparkermoon:2
hand:16
handed:2
handful:2
handing:2
handler:2
handmade:2
handout:2
handouts:2
hands:29
hang:4
hanged:2
hanigsberg:2
hannahbrown555:4
hanyu:4
hanyuyuzurufeedyuzuinfostation:2
happen:4
happened:9
happening:20
happens:34
happy:84
happyhalloween:29
harbor:4
harbored:2
harbour:12
harbourfront:4
hard:24
harder:2
hardly:2
hardware:2
hardworking:2
harm:4
harmeethd:2
harnett:4
harper:2
harpers:2
harris:6
harrisonfleming:2
harrisonsmith85:2
harsher:2
harvard:6
has:455
hashtag:6
hashtagsstudyschoolenglishgrammarlangugelearning:4
haskelllibrary:2
hasnt:8
hat:2
hate:18
hateful:6
hates:4
hatred:2
haul:10
haunt:2
haunted:12
hauntedhouse:2
hauntedparkade:2
have:726
havebeen:2
havent:14
having:22
hawkeyefootball:4
hawkins:4
hawks:12
hawksfamily:2
hazard:2
hbcu:2
hbcugameday:2
hc:2
hcbecker:12
hccdisruptors:2
hdmsejnarmikkelson:2
he:256
head:12
headed:6
heading:8
headline:2
headlines:8
headlining:2
headquarters:6
heads:8
headsfood:8
headstone:2
health:242
healthandwellness:4
healthcare:170
healthier:2
healthpain:3
healthto:2
hear:30
heard:84
heardas:2
hearing:8
heart:12
heath:2
heathenopinions:2
heavy:24
hebdenbridge:8
heck:4
hectic:2
hed:4
heddingtonhalloween:2
heights:4
heits:2
held:8
helenav26:2
helenhunt:2
helicopter:2
hell:8
hello:26
hellohave:4
hellscape:22
helmets:2
help:126
helped:54
helping:8
helps:4
hels:2
hemp:16
hempbased:2
hempster:2
hendrie:2
hendrix:2
henry:2
her:631
herald:2
herd:2
here:244
hereditary:2
hereforstudents:2
herege2019:8
hereonpoli:2
heres:46
heritage:12
heritagelooking:2
hero:2
heroes:2
herself:18
hershey:16
heryesterday:22
hes:34
hesitancy:4
hey:28
heya:3
heyokaytk:2
heytammybruce:2
hfx:8
hfx2020:2
hfxgov:4
hfxplanning:6
hfxpoli:2
hfxpublib:4
hfxregpolice:2
hfxtraffic:6
hhbridges:4
hhsk8knights:2
hhunleashed:4
hi:34
hidalgo:2
hidden:2
high:72
high12brands:2
highciv79:2
higher:38
highereducation:2
highest:20
highlander:4
highlights:4
highly:2
highrise:2
highschool:8
hightax:2
highwater:4
highway:4
hijab:2
hiker:2
hill:10
hilltop:2
him:70
himself:16
hint:2
hippocrates:2
hire:2
hired:4
hiring:62
hirst:2
his:252
hissista:2
historic:8
historical:8
history:32
hit:8
hitlers:2
hits:2
hitter:2
hitting:8
hiv:6
hkryan17:2
hmshost:2
hobby:2
hoc:2
hockey:10
hocstaffer:4
hoist:2
hoke:4
hold:12
holding:16
holdings:2
holdontoyourhats:2
holds:4
holes:2
holiday:8
holidays:2
holistic:14
hollis:4
hollow:2
holly:16
hollyhh:2
hollylynch5:42
hollythursdayevening:2
holmesrovner:2
holocaust:6
holocausteducationweek:2
holteenders:2
holy:6
home:108
homeask:2
homecoming:6
homedeeper:4
homelessness:4
homeno:2
homenspoli:2
homeowners:2
homes:10
hometime:2
homicide:2
honam:2
honest:12
honestly:2
honey:8
hong:2
hongik:2
hongkong:8
hongkongprotests:2
honked:2
honor:20
honorary:2
honored:12
honour:62
honourable:4
honouras:2
honouring:4
